nodeID nodeLabel nodeLat nodeLong
1 switch-admin 26.066661 -80.117486
2 switch-gate 26.069066 -80.12174
3 GOS 26.065472 -80.117608
4 kiosk1 26.069843 -80.121644
5 kiosk2 26.069759 -80.122178
6 TOS 26.065503 -80.118419
7 router-crowley 26.067601 -80.120309
8 Berth_30 26.072994 -80.117034
9 Berth_31 26.071422 -80.115243
10 Berth_32 26.068678 -80.115335
11 Berth_33 26.066483 -80.115846
12 Crowley 26.065677 -80.119918
13 MSC 26.068313 -80.118437
14 FIT 26.071382 -80.119384
15 King_Ocean 26.073795 -80.121913
16 McIntosh_Gate 26.076866 -80.124083
17 McIntosh_Intersection 26.082274 -80.124327
18 McIntosh_N_1 26.069947 -80.123875
19 McIntosh_N_2 26.070352 -80.123896
20 McIntosh_N_3 26.074915 -80.124075
21 S_FL_Retail 25.767792 -80.199407
22 S_FL_Groceries 26.218236 -81.775823
23 PEV 26.093819 -80.094836
24 Loading_Dock_1 26.072617 -80.117034
25 Loading_Dock_2 26.071388 -80.115684
26 Loading_Dock_3 26.068678 -80.115736
27 Loading_Dock_4 26.066563 -80.116203
28 Seaway_Node_1 26.07416 -80.114566
29 X_Ray 26.072524 -80.121782
30 McIntosh_N_2A 26.072577 -80.123928
31 McIntosh_N_2B 26.072577 -80.123934
32 ALGERIA 28.0000272 2.9999825
33 ARGENTINA -34.9964963 -64.9672817
34 AUSTRALIA -24.7761086 134.755
35 BAHAMAS 24.7736546 -78.0000547
36 BARBADOS 13.1500331 -59.5250305
37 BELGIUM 50.6402809 4.6667145
38 BELIZE 16.8259793 -88.7600927
39 BRAZIL -10.3333333 -53.2
40 CAYMAN_ISLANDS 19.5417212 -80.5667132
41 CHILE -31.7613365 -71.3187697
42 COLOMBIA 2.8894434 -73.783892
43 COSTA_RICA 10.2735633 -84.0739102
44 DOMINICAN_REPUBLIC 19.0974031 -70.3028026
45 ECUADOR -1.3397668 -79.3666965
46 FRANCE-N 41.6497623 -7.4707404
47 FRANCE-S 49.2702199 -0.8585641
48 GERMANY 51.0834196 10.4234469
49 GREECE 38.9953683 21.9877132
50 GUATEMALA 15.6356088 -89.8988087
51 GUYANA 4.8417097 -58.6416891
52 HAITI 19.1399952 -72.3570972
53 HONDURAS 15.2572432 -86.0755145
54 INDIA 22.3511148 78.6677428
55 INDONESIA -2.49579265 120.200071716612
56 IRELAND 52.865196 -7.9794599
57 ISRAEL 30.8760272 35.0015196
58 ITALY 42.6384261 12.674297
59 JAMAICA 18.1850507 -77.3947693
60 KUWAIT 29.2733964 47.4979476
61 LEEWARD_AND_WINDWARD 30.31833 -81.412722
62 LITHUANIA 55.3500003 23.7499997
63 MALAYSIA 2.3923759 112.8471939
64 MALTA_AND_GOZO 36.0467778 14.2582564912365
65 MEXICO 19.4326009 -99.1333416
66 MOROCCO 31.1728205 -7.3362482
67 NETHERLANDS 52.2379891 5.53460738161551
68 NETHERLANDS_ANTILLES 12.1546009 -68.9404723492907
69 NICARAGUA 12.3724928 -84.8700308
70 PAKISTAN 30.3308401 71.247499
71 PANAMA 8.3096067 -81.3066246
72 PARAGUAY -23.3165935 -58.1693445
73 PEOPLES_REP_OF_CHINA 56.9695908 24.106994
74 PERU -6.8699697 -75.0458515
75 POLAND 52.0977181 19.0258159
76 PORTUGAL 40.033265 -7.8896263
77 Republic_of_South_Africa -28.8166236 24.991639
78 SPAIN-S 43.4971343 -7.1136048
79 SRI_LANKA_(CEYLON) 7.87771365 80.6624892290889
80 SURINAM 4.1413025 -56.0771187
81 SYRIA 34.6401861 39.0494106
82 TRINIDAD_AND_TOBAGO 10.8677845 -60.9821067
83 TURKEY 38.9597594 34.9249653
84 TURKS_AND_CAICOS_IS 21.7214683 -71.6201783
85 UNITED_KINGDOM 54.7023545 -3.2765753
86 URUGUAY -32.8755548 -56.0201525
87 VENEZUELA 8.0018709 -66.1109318
88 VIRGIN_ISLAND 42.82117495 -83.5469308580816
89 MI 39.7837304 -100.4458825
90 FL 27.7567667 -81.4639835
91 TX 31.8160381 -99.5120986
92 NY 43.1561681 -75.8449946
93 CO 2.8894434 -73.783892
94 IA 41.9216734 -93.3122705
95 GA -0.8999695 11.6899699
96 IL 40.0796606 -89.4337288
97 SC -27.0628367 -51.114965
98 PA 8.3096067 -81.3066246
99 IN 22.3511148 78.6677428
100 RI 41.7962409 -71.5992372
101 MD 39.5162234 -76.9382069
102 CA 61.0666922 -107.9917071
103 MN 45.9896587 -94.6113288
104 DE 51.0834196 10.4234469
105 NM 34.5708167 -105.993007
106 (blank) 39.528433 -77.5924894
107 NC 35.6729639 -79.0392919
108 OR 43.9792797 -120.737257
109 AL 33.2588817 -86.8295337
110 ID -2.49579265 120.200071716612
111 MA 41.894802 12.4853384
112 NJ 40.0757384 -74.4041622
113 ME 22.5000485 -100.0000375
114 AZ 40.3936294 47.7872508
115 WA 47.2868352 -120.2126139
116 WI 44.4308975 -89.6884637
117 VA 13.2904027 108.4265113
118 LA 30.8703881 -92.007126
119 ND 47.6201461 -100.540737
120 NE 41.7370229 -99.5873816
121 CT 41.6500201 -72.7342163
122 UT 39.4225192 -111.7143584
123 NH 43.4849133 -71.6553992
124 TN 33.8439408 9.400138
125 OH 40.2253569 -82.6881395
126 KS 38.27312 -98.5821872
127 DC 38.89366125 -76.987883253882
128 MS 32.9715645 -89.7348497
129 KY 37.5726028 -85.1551411
130 NV 39.5158825 -116.8537227
131 MX 22.5000485 -100.0000375
132 MT 35.8885993 14.4476911
133 VI 46.61340635 13.8269610987029
134 WV 38.4758406 -80.8408415
135 OK 34.9550817 -97.2684063
136 MO 38.7604815 -92.5617875
137 AK 64.4459613 -149.680909
138 VT 44.5990718 -72.5002608
139 WY 43.1700264 -107.5685348
140 Unknown_State 40.0796606 -89.4337288
